price_id,product_id,store_name,price,product_url,scraped_at
18,1,Daraz,1313.00,https://www.daraz.com.np/products/acer-nitro-v-16-amd-ryzen-7-8845hs-rtx-3050-6gb-graphics-16gb-ddr5-ram-512gb-nvme-ssd-16-wuxga-165hz-display-windows-11-home-i156116586.html,2026-03-18T15:10:13
19,2,Daraz,1755.00,https://www.daraz.com.np/products/asus-vivobook-x1404-intel-core-i3-13th-gen-1315u-8gb-ddr4-ram-256gb-nvme-ssd-140-fhd-1920-x-1080-display-intel-uhd-graphics-windows-11-quiet-blue-i500372213.html,2026-03-18T15:10:13
20,3,Daraz,1850.00,https://www.daraz.com.np/products/dell-i5-8th-generation-8256gb-ramstorage-13-inch-display-i1512493307.html,2026-03-18T15:10:13
21,4,Daraz,2610.00,https://www.daraz.com.np/products/dell-ins-14-5440-i5-13th-gen-8gb-ram-512gb-ssd-14-full-hd-display-win-11-i457353599.html,2026-03-18T15:10:13
22,5,Daraz,39500.00,https://www.daraz.com.np/products/laptop-dell-latitude-5300-laptop-133-intel-core-i5-8365u-16ghz-up-to-41ghz-8gb-ddr4-ram-256gb-ssd-laptop-i183906479.html,2026-03-18T15:10:13
23,6,Daraz,47510.00,https://www.daraz.com.np/products/acer-aspire-3-intel-celeron-n4500-8-gb-ram-256gb-ssd-156-fhd-1-year-warranty-i480136334.html,2026-03-18T15:10:13
24,7,Hukut,68499.00,https://www.hukut.com/dell-pro-15-essential-ryzen-5-7520u-radeon,2026-03-18T15:10:13
25,8,Hukut,73999.00,https://www.hukut.com/hp-notebook-15-ryzen-7-7730u-amd-radeon-graphics,2026-03-18T15:10:13
26,9,Hukut,76999.00,https://www.hukut.com/dell-vostro-3440-intel-i5-13th-gen-intel-iris-xe-graphics,2026-03-18T15:10:13
27,10,Hukut,81999.00,https://www.hukut.com/asus-vivobook-15-2023-13th-gen-core-i5-13420h-uhd,2026-03-18T15:10:13
28,11,Daraz,114500.00,https://www.daraz.com.np/products/hp-victus-15-i5-13th-gen-16gb-ddr4-512gb-ssd-156-fhd-144hz-rtx4050-6gb-backlit-keyboard-win-11-home-1-year-warranty-i511940122.html,2026-03-18T15:10:13
29,12,Daraz,152500.00,https://www.daraz.com.np/products/apple-macbook-air-13-inch-m4-16gb256gb-evostore-i374215735.html,2026-03-18T15:10:13
30,13,Hukut,170000.00,https://www.hukut.com/transcend-ram-8gb-ddr5-4800mhz,2026-03-18T15:10:13
31,14,Daraz,174000.00,https://www.daraz.com.np/products/msi-cyborg-15-a2rve-laptop-15th-gen-intel-core-7-240h-16gb-ram-512gb-gen4-ssd-156-fhd-144hz-nvidia-rtx-4050-5gb-usb-c-i488692247.html,2026-03-18T15:10:13
32,15,Daraz,181500.00,https://www.daraz.com.np/products/msi-cyborg-15-a13vf-gaming-laptop-13th-gen-intel-core-i7-16gb-ram-1tb-gen4-ssd-156-fhd-144hz-nvidia-rtx-4060-8gb-i168120299.html,2026-03-18T15:10:13
33,16,Hukut,450000.00,https://www.hukut.com/transcend-ram-16gb-ddr5-5600mhz,2026-03-18T15:10:13
34,17,Hukut,579990.00,https://www.hukut.com/transcend-ram-32gb-ddr5-5600mhz,2026-03-18T15:10:13
35,18,Hukut,45999.00,https://www.hukut.com/nothing-phone-2a-price-in-nepal,2026-03-18T15:28:34
36,19,Daraz,90799.00,https://www.daraz.com.np/products/apple-iphone-14-evostore-i122734579.html,2026-03-18T15:28:34
37,20,Daraz,90799.00,https://www.daraz.com.np/products/apple-iphone-14-oliz-store-i128304037.html,2026-03-18T15:28:34
38,21,Daraz,109899.00,https://www.daraz.com.np/products/apple-iphone-15-61-super-retina-xdr-display-a16-bionic-chipset-48mp-main-camera-with-2x-telephoto-i164985113.html,2026-03-18T15:28:34
39,22,Daraz,109899.00,https://www.daraz.com.np/products/apple-iphone-15-oliz-store-61-super-retina-xdr-oled-display-i128349562.html,2026-03-18T15:28:34
40,23,Daraz,109899.00,https://www.daraz.com.np/products/apple-iphone-15-evostore-i128302992.html,2026-03-18T15:28:34
41,24,Hukut,128099.00,https://www.hukut.com/iphone-16,2026-03-18T15:28:34
42,25,Daraz,128099.00,https://www.daraz.com.np/products/apple-iphone-16-61-inch-super-retina-xdr-oled-display-a18-chip-advanced-dual-camera-system-i164895794.html,2026-03-18T15:28:34
43,26,Daraz,128099.00,https://www.daraz.com.np/products/apple-iphone-16-evostore-i159878753.html,2026-03-18T15:28:34
44,27,Daraz,220999.00,https://www.daraz.com.np/products/apple-iphone-17-pro-i495561216.html,2026-03-18T15:28:34
45,28,Daraz,220999.00,https://www.daraz.com.np/products/apple-iphone-17-pro-evostore-i495545710.html,2026-03-18T15:28:34
46,29,Daraz,239998.00,https://www.daraz.com.np/products/apple-iphone-17-pro-max-evostore-i495543885.html,2026-03-18T15:28:34
47,30,Hukut,36299.50,https://www.hukut.com/nothing-cmf-phone-1-price-in-nepal,2026-03-18T15:28:34
48,31,Hukut,38999.00,https://www.hukut.com/nothing-phone-(3a)-lite,2026-03-18T15:28:34
49,32,Hukut,38999.40,https://www.hukut.com/nothing-cmf-phone-2-pro,2026-03-18T15:28:34
50,33,Hukut,55999.00,https://www.hukut.com/nothing-phone-(4a),2026-03-18T15:28:34
51,34,Hukut,61999.50,https://www.hukut.com/nothing-phone-(3a),2026-03-18T15:28:34
52,35,Hukut,99999.00,https://www.hukut.com/nothing-phone-(3),2026-03-18T15:28:34
53,36,Hukut,109899.50,https://www.hukut.com/iphone-15-price-in-nepal,2026-03-18T15:28:34
54,37,Hukut,220999.00,https://www.hukut.com/apple-iphone-17-pro,2026-03-18T15:28:34
55,30,Hukut,36299.00,https://www.hukut.com/nothing-cmf-phone-1-price-in-nepal,2026-03-18T15:44:17
56,31,Hukut,38999.00,https://www.hukut.com/nothing-phone-(3a)-lite,2026-03-18T15:44:17
57,32,Hukut,38999.00,https://www.hukut.com/nothing-cmf-phone-2-pro,2026-03-18T15:44:17
58,18,Hukut,46999.00,https://www.hukut.com/nothing-phone-2a-price-in-nepal,2026-03-18T15:44:17
59,33,Hukut,55999.00,https://www.hukut.com/nothing-phone-(4a),2026-03-18T15:44:17
60,34,Hukut,61999.00,https://www.hukut.com/nothing-phone-(3a),2026-03-18T15:44:17
61,19,Daraz,90799.00,https://www.daraz.com.np/products/apple-iphone-14-evostore-i122734579.html,2026-03-18T15:44:17
62,20,Daraz,90799.00,https://www.daraz.com.np/products/apple-iphone-14-oliz-store-i128304037.html,2026-03-18T15:44:18
63,35,Hukut,99999.00,https://www.hukut.com/nothing-phone-(3),2026-03-18T15:44:18
64,36,Hukut,109899.00,https://www.hukut.com/iphone-15-price-in-nepal,2026-03-18T15:44:18
65,21,Daraz,109899.00,https://www.daraz.com.np/products/apple-iphone-15-61-super-retina-xdr-display-a16-bionic-chipset-48mp-main-camera-with-2x-telephoto-i164985113.html,2026-03-18T15:44:18
66,22,Daraz,109899.00,https://www.daraz.com.np/products/apple-iphone-15-oliz-store-61-super-retina-xdr-oled-display-i128349562.html,2026-03-18T15:44:18
67,23,Daraz,109899.00,https://www.daraz.com.np/products/apple-iphone-15-evostore-i128302992.html,2026-03-18T15:44:18
68,25,Daraz,128099.00,https://www.daraz.com.np/products/apple-iphone-16-61-inch-super-retina-xdr-oled-display-a18-chip-advanced-dual-camera-system-i164895794.html,2026-03-18T15:44:18
69,26,Daraz,128099.00,https://www.daraz.com.np/products/apple-iphone-16-evostore-i159878753.html,2026-03-18T15:44:18
70,24,Hukut,135299.00,https://www.hukut.com/iphone-16,2026-03-18T15:44:18
71,37,Hukut,220999.00,https://www.hukut.com/apple-iphone-17-pro,2026-03-18T15:44:18
72,27,Daraz,220999.00,https://www.daraz.com.np/products/apple-iphone-17-pro-i495561216.html,2026-03-18T15:44:18
73,29,Daraz,239998.00,https://www.daraz.com.np/products/apple-iphone-17-pro-max-evostore-i495543885.html,2026-03-18T15:44:18
74,38,Daraz,279999.00,https://www.daraz.com.np/products/apple-iphone-17-pro-max-i495531973.html,2026-03-18T15:44:18
75,30,Hukut,36299.00,https://www.hukut.com/nothing-cmf-phone-1-price-in-nepal,2026-03-18T16:21:21
76,31,Hukut,38999.00,https://www.hukut.com/nothing-phone-(3a)-lite,2026-03-18T16:21:21
77,32,Hukut,38999.00,https://www.hukut.com/nothing-cmf-phone-2-pro,2026-03-18T16:21:21
78,18,Hukut,46999.00,https://www.hukut.com/nothing-phone-2a-price-in-nepal,2026-03-18T16:21:21
79,33,Hukut,55999.00,https://www.hukut.com/nothing-phone-(4a),2026-03-18T16:21:21
80,34,Hukut,61999.00,https://www.hukut.com/nothing-phone-(3a),2026-03-18T16:21:21
81,19,Daraz,90799.00,https://www.daraz.com.np/products/apple-iphone-14-evostore-i122734579.html,2026-03-18T16:21:21
82,20,Daraz,90799.00,https://www.daraz.com.np/products/apple-iphone-14-oliz-store-i128304037.html,2026-03-18T16:21:21
83,35,Hukut,99999.00,https://www.hukut.com/nothing-phone-(3),2026-03-18T16:21:21
84,36,Hukut,109899.00,https://www.hukut.com/iphone-15-price-in-nepal,2026-03-18T16:21:22
85,21,Daraz,109899.00,https://www.daraz.com.np/products/apple-iphone-15-61-super-retina-xdr-display-a16-bionic-chipset-48mp-main-camera-with-2x-telephoto-i164985113.html,2026-03-18T16:21:22
86,22,Daraz,109899.00,https://www.daraz.com.np/products/apple-iphone-15-oliz-store-61-super-retina-xdr-oled-display-i128349562.html,2026-03-18T16:21:22
87,23,Daraz,109899.00,https://www.daraz.com.np/products/apple-iphone-15-evostore-i128302992.html,2026-03-18T16:21:22
88,25,Daraz,128099.00,https://www.daraz.com.np/products/apple-iphone-16-61-inch-super-retina-xdr-oled-display-a18-chip-advanced-dual-camera-system-i164895794.html,2026-03-18T16:21:22
89,26,Daraz,128099.00,https://www.daraz.com.np/products/apple-iphone-16-evostore-i159878753.html,2026-03-18T16:21:22
90,24,Hukut,135299.00,https://www.hukut.com/iphone-16,2026-03-18T16:21:22
91,37,Hukut,220999.00,https://www.hukut.com/apple-iphone-17-pro,2026-03-18T16:21:22
92,27,Daraz,220999.00,https://www.daraz.com.np/products/apple-iphone-17-pro-i495561216.html,2026-03-18T16:21:22
93,29,Daraz,239998.00,https://www.daraz.com.np/products/apple-iphone-17-pro-max-evostore-i495543885.html,2026-03-18T16:21:22
94,38,Daraz,279999.00,https://www.daraz.com.np/products/apple-iphone-17-pro-max-i495531973.html,2026-03-18T16:21:22
95,30,Hukut,36299.00,https://www.hukut.com/nothing-cmf-phone-1-price-in-nepal,2026-03-18T16:35:01
96,31,Hukut,38999.00,https://www.hukut.com/nothing-phone-(3a)-lite,2026-03-18T16:35:01
97,32,Hukut,38999.00,https://www.hukut.com/nothing-cmf-phone-2-pro,2026-03-18T16:35:01
98,18,Hukut,46999.00,https://www.hukut.com/nothing-phone-2a-price-in-nepal,2026-03-18T16:35:01
99,33,Hukut,55999.00,https://www.hukut.com/nothing-phone-(4a),2026-03-18T16:35:01
100,34,Hukut,61999.00,https://www.hukut.com/nothing-phone-(3a),2026-03-18T16:35:01
101,19,Daraz,90799.00,https://www.daraz.com.np/products/apple-iphone-14-evostore-i122734579.html,2026-03-18T16:35:01
102,20,Daraz,90799.00,https://www.daraz.com.np/products/apple-iphone-14-oliz-store-i128304037.html,2026-03-18T16:35:01
103,35,Hukut,99999.00,https://www.hukut.com/nothing-phone-(3),2026-03-18T16:35:01
104,36,Hukut,109899.00,https://www.hukut.com/iphone-15-price-in-nepal,2026-03-18T16:35:01
105,22,Daraz,109899.00,https://www.daraz.com.np/products/apple-iphone-15-oliz-store-61-super-retina-xdr-oled-display-i128349562.html,2026-03-18T16:35:01
106,21,Daraz,109899.00,https://www.daraz.com.np/products/apple-iphone-15-61-super-retina-xdr-display-a16-bionic-chipset-48mp-main-camera-with-2x-telephoto-i164985113.html,2026-03-18T16:35:01
107,23,Daraz,109899.00,https://www.daraz.com.np/products/apple-iphone-15-evostore-i128302992.html,2026-03-18T16:35:01
108,25,Daraz,128099.00,https://www.daraz.com.np/products/apple-iphone-16-61-inch-super-retina-xdr-oled-display-a18-chip-advanced-dual-camera-system-i164895794.html,2026-03-18T16:35:01
109,26,Daraz,128099.00,https://www.daraz.com.np/products/apple-iphone-16-evostore-i159878753.html,2026-03-18T16:35:01
110,24,Hukut,135299.00,https://www.hukut.com/iphone-16,2026-03-18T16:35:01
111,37,Hukut,220999.00,https://www.hukut.com/apple-iphone-17-pro,2026-03-18T16:35:01
112,27,Daraz,220999.00,https://www.daraz.com.np/products/apple-iphone-17-pro-i495561216.html,2026-03-18T16:35:01
113,29,Daraz,239998.00,https://www.daraz.com.np/products/apple-iphone-17-pro-max-evostore-i495543885.html,2026-03-18T16:35:01
114,38,Daraz,279999.00,https://www.daraz.com.np/products/apple-iphone-17-pro-max-i495531973.html,2026-03-18T16:35:01
115,39,Daraz,68.00,https://www.daraz.com.np/products/mcdodo-ca-3350-black-90-degree-36w-type-c-to-lightning-data-cable-12m-i129351625.html,2026-03-18T16:38:24
116,40,Daraz,71.00,https://www.daraz.com.np/products/pd-usb-charger-fast-charging-type-c-mobile-phone-adapter-for-iphone-16-15-pro-quick-charge-30-euus-plug-wall-chargers-i492411657.html,2026-03-18T16:38:24
117,41,Daraz,118.00,https://www.daraz.com.np/products/lightning-to-usb-cable-all-support-charge-i127861435.html,2026-03-18T16:38:24
118,42,Daraz,120.00,https://www.daraz.com.np/products/4-in-1-convertible-metal-fast-data-cable-braided-cable-i163626352.html,2026-03-18T16:38:24
119,43,Daraz,132.00,https://www.daraz.com.np/products/4-in-1-multi-charging-cable1m-dual-head-usb-cable-for-iphons-androids-4-in-1-multi-charger-cable-type-c-to-lightning-super-fast-usb-ausb-c-to-type-c-65wpd-27w-nylon-braided-data-cable-i157481824.html,2026-03-18T16:38:24
120,44,Daraz,650.00,https://www.daraz.com.np/products/iphone-25w-usb-c-power-adapter-3-pin-for-i-phone-adopter-only-i273493676.html,2026-03-18T16:38:24
121,45,Daraz,699.00,https://www.daraz.com.np/products/i-phone-35w-2-pin-wall-charger-with-usb-c-to-lightning-cable-for-iphone-i185498966.html,2026-03-18T16:38:24
122,46,Daraz,903.00,https://www.daraz.com.np/products/30w-mini-fast-wireless-charger-pad-for-iphone-17-16-15-14-13-11-pro-max-induction-led-light-charging-station-for-i509555382.html,2026-03-18T16:38:24
123,47,Daraz,903.00,https://www.daraz.com.np/products/15w-wireless-charger-pad-stand-for-iphone-17-11-x-xr-phone-chargers-fast-charging-dock-station-i490647209.html,2026-03-18T16:38:24
124,48,Daraz,1232.00,https://www.daraz.com.np/products/160w-usb-type-c-charger-multi-ports-fast-charging-phone-adapter-for-iphone-16-samsung-xiaomi-huawei-euusuk-plug-wall-charger-i492428333.html,2026-03-18T16:38:24
125,49,Hukut,3999.00,https://www.hukut.com/anker-20w-usb-c-fast-wall-charger,2026-03-18T16:38:24
126,50,Hukut,5000.00,https://www.hukut.com/anker-312-charger,2026-03-18T16:38:24
127,51,Daraz,125.00,https://www.daraz.com.np/products/amo-store-pikachu-data-cable-wire-protector-i273019933.html,2026-03-18T16:39:42
128,52,Daraz,209.00,https://www.daraz.com.np/products/amo-store-luffy-iphone-charger-protector-1820w-i274055372.html,2026-03-18T16:39:42
129,53,Daraz,249.00,https://www.daraz.com.np/products/amo-store-kuromi-data-cable-wire-protector-i273029635.html,2026-03-18T16:39:42
130,54,Daraz,249.00,https://www.daraz.com.np/products/amo-store-barbie-data-cable-wire-protector-i273623625.html,2026-03-18T16:39:42
131,55,Daraz,392.00,https://www.daraz.com.np/products/amo-store-black-dog-iphone-charger-protector-1820w-i146157447.html,2026-03-18T16:39:42
132,56,Daraz,392.00,https://www.daraz.com.np/products/amo-store-patrick-star-iphone-charger-protector-1820w-i146120978.html,2026-03-18T16:39:42
133,57,Daraz,445.00,https://www.daraz.com.np/products/amo-store-pink-linebell-charger-protector-1820w-i146155474.html,2026-03-18T16:39:42
134,58,Daraz,445.00,https://www.daraz.com.np/products/amo-store-tom-iphone-charger-protector-1820w-i146001410.html,2026-03-18T16:39:42
135,59,Daraz,460.00,https://www.daraz.com.np/products/amo-store-xbox-3-pin-iphone-charger-protector-cover-i182701119.html,2026-03-18T16:39:42
136,60,Daraz,705.00,https://www.daraz.com.np/products/kaira-store-new-design-3d-design-3pin-20w-iphone-charger-protectorcover-for-3pin-charger-i272631817.html,2026-03-18T16:39:42
137,61,Hukut,2499.00,https://www.hukut.com/samsung-25w-charger,2026-03-18T16:39:42
138,62,Hukut,2500.00,https://www.hukut.com/oraimo-25w-gan-ultra-fast-type-c-charger-adapter,2026-03-18T16:39:42
139,63,Hukut,2999.00,https://www.hukut.com/ugreen-20w-usb-c-charger-pd,2026-03-18T16:39:42
140,64,Hukut,3000.00,https://www.hukut.com/promate-cable-and-chagrer-price-in-nepal,2026-03-18T16:39:42
141,65,Hukut,3500.00,https://www.hukut.com/oraimo-45w-gan-ultra-fast-type-c-charger-adapter,2026-03-18T16:39:42
142,66,Hukut,5000.00,https://www.hukut.com/anker-zolo-charger-20w-iq-&-pd,2026-03-18T16:39:42
143,67,Hukut,7499.00,https://www.hukut.com/anker-735-charger,2026-03-18T16:39:42
144,36,Hukut,109899.00,https://www.hukut.com/iphone-15-price-in-nepal,2026-03-18T16:39:42
145,24,Hukut,135299.00,https://www.hukut.com/iphone-16,2026-03-18T16:39:42
146,37,Hukut,220999.00,https://www.hukut.com/apple-iphone-17-pro,2026-03-18T16:39:42
147,68,Daraz,140.00,https://www.daraz.com.np/products/great-asia-tk-e10a523-android-13-tablet-101-ips-display-octa-core-4gb-ram-64gb-storage-dual-cameras-i-wifi-only-i146452168.html,2026-03-18T16:40:43
148,69,Daraz,2999.00,https://www.daraz.com.np/products/blackview-tab-16-pro-gaming-8gb256-gb-free-k1-wireless-keyboard-worth-rs2999-simwifi-11-inch-blue-grey-purple-i171616624.html,2026-03-18T16:40:43
149,70,Hukut,7000.00,https://www.hukut.com/wiwu-capacitive-active-universal-tablet-smart-pressure-touch-pencil,2026-03-18T16:40:43
150,71,Daraz,7149.00,https://www.daraz.com.np/products/ugee-m708-v3-digital-drawing-tablet-10-x-6-inches-large-graphics-tablet-i127907064.html,2026-03-18T16:40:43
151,72,Daraz,8497.00,https://www.daraz.com.np/products/xp-pen-deco-mini-7-v2-graphic-drawing-tablet-i361311086.html,2026-03-18T16:40:43
152,73,Daraz,8498.00,https://www.daraz.com.np/products/xp-pen-deco-7-pen-graphic-drawing-tablet-i104548526.html,2026-03-18T16:40:43
153,74,Daraz,12449.00,https://www.daraz.com.np/products/xppen-updated-deco-01-v3-drawing-tablet-16384-levels-of-pressure-battery-free-stylus-10x6-inch-osu-graphic-tablet-8-hotkeys-for-digital-art-teaching-gaming-drawing-pad-for-chrome-pc-mac-android-i176538319.html,2026-03-18T16:40:43
154,75,Daraz,12999.00,https://www.daraz.com.np/products/xp-pen-deco-01-v2-graphic-tab-i103604463.html,2026-03-18T16:40:43
155,76,Hukut,21999.00,https://www.hukut.com/honor-pad-x7,2026-03-18T16:40:43
156,77,Daraz,23999.00,https://www.daraz.com.np/products/blackview-tab-9-wifi-8gb256gb-11-inch-hd-gray-blue-pink-expandable-upto-1tb-i172984614.html,2026-03-18T16:40:43
157,78,Hukut,24998.00,https://www.hukut.com/xiaomi-redmi-pad-2,2026-03-18T16:40:43
158,79,Hukut,24999.00,https://www.hukut.com/samsung-galaxy-tab-a7-lite-price-in-nepal,2026-03-18T16:40:43
159,80,Hukut,26500.00,https://www.hukut.com/honor-pad-x9a,2026-03-18T16:40:43
160,81,Hukut,26999.00,https://www.hukut.com/infinix-xpad-20-pro,2026-03-18T16:40:43
161,82,Hukut,30500.00,https://www.hukut.com/oneplus-pad-lite,2026-03-18T16:40:43
162,83,Daraz,31999.00,https://www.daraz.com.np/products/blackview-mega-2-tablet-12gb816-256gb-set-of-packing-wireless-keyboard-mouse-stylus-pen-earphone-12-inch-2k-display-9000mah-battery-i184987687.html,2026-03-18T16:40:43
163,84,Hukut,32500.00,https://www.hukut.com/infinix-xpad,2026-03-18T16:40:43
164,85,Daraz,35999.00,https://www.daraz.com.np/products/blackview-mega-3-12gb1224-256gb-set-of-packing-wireless-keyboard-mouse-stylus-pen-121-inch-25k-display-widevine-l1-android-15-8800mah-battery-ai-main-camera-pad-pc-i460883249.html,2026-03-18T16:40:43
165,86,Hukut,40000.00,https://www.hukut.com/oneplus-pad-go-price-in-nepal,2026-03-18T16:40:43
166,87,Hukut,44999.00,https://www.hukut.com/samsung-galaxy-tab-a9+,2026-03-18T16:40:43
167,88,Daraz,5999.00,https://www.daraz.com.np/products/blackview-n2000-flip-4g-mobile-phone-red-blue-black-i171335490.html,2026-03-18T16:47:04
168,89,Daraz,10890.00,https://www.daraz.com.np/products/ai-pulse-4g-smartphone-4gb-ram-64gb-storage-50mp-ai-camera-android-15-mobile-5000-mah-battery-i496305341.html,2026-03-18T16:47:04
169,90,Hukut,10999.00,https://www.hukut.com/ai+-pulse,2026-03-18T16:47:04
170,91,Hukut,12499.00,https://www.hukut.com/honor-play-10,2026-03-18T16:47:04
171,92,Hukut,13499.00,https://www.hukut.com/realme-note-60x,2026-03-18T16:47:04
172,93,Hukut,13499.00,https://www.hukut.com/redmi-a5-4g,2026-03-18T16:47:04
173,94,Hukut,13999.00,https://www.hukut.com/vivo-y04,2026-03-18T16:47:04
174,95,Hukut,15999.00,https://www.hukut.com/honor-x5c,2026-03-18T16:47:04
175,96,Hukut,16999.00,https://www.hukut.com/redmi-15c-4g,2026-03-18T16:47:04
176,97,Hukut,16999.00,https://www.hukut.com/ai+-nova,2026-03-18T16:47:04
177,98,Daraz,16999.00,https://www.daraz.com.np/products/redmi-15c-4gb128gb-69-dot-drop-display-mediatek-helio-g81-ultra-processor-6000mah-typ-battery-33w-fast-charging-10w-reverse-charging-i480186221.html,2026-03-18T16:47:04
178,99,Hukut,17999.00,https://www.hukut.com/honor-x5c-plus,2026-03-18T16:47:04
179,100,Daraz,18999.00,https://www.daraz.com.np/products/motorola-moto-g35-5g-4128gb-672-fhd-display-unisoc-t760-processor-5000-mah-18w-charging-i434503251.html,2026-03-18T16:47:04
180,101,Hukut,19999.00,https://www.hukut.com/honor-x6c,2026-03-18T16:47:04
181,102,Daraz,19999.00,https://www.daraz.com.np/products/realme-c71-6128-6300-mah-battery-45-w-charging-50-mp-camera-667-inch-display-i479740709.html,2026-03-18T16:47:04
182,103,Daraz,19999.00,https://www.daraz.com.np/products/honor-x6c-128256-gb-storage-ai-button-ai-eraser-drop-water-resistance-5300mah-35w-large-battery-i420879843.html,2026-03-18T16:47:04
183,104,Daraz,21999.00,https://www.daraz.com.np/products/redmi-15-6gb128gb-69-fhd-dot-display-snapdragon-685-6nm-processor-7000mah-typ-battery-33w-fast-charging-18w-reverse-charging-i480203014.html,2026-03-18T16:47:04
184,105,Daraz,29999.00,https://www.daraz.com.np/products/infinix-hot-60-pro-678-fhd-120hz-display-8gb128gb-50mp-ai-camera-5000mah-battery-5160-mah-battery-i474420877.html,2026-03-18T16:47:04
185,21,Daraz,109899.00,https://www.daraz.com.np/products/apple-iphone-15-61-super-retina-xdr-display-a16-bionic-chipset-48mp-main-camera-with-2x-telephoto-i164985113.html,2026-03-18T16:47:04
186,22,Daraz,109899.00,https://www.daraz.com.np/products/apple-iphone-15-oliz-store-61-super-retina-xdr-oled-display-i128349562.html,2026-03-18T16:47:04
