product_id,store_name,price,date,price_change,change_percent
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:14,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:15,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:16,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:16,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:16,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:16,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:16,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:16,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:16,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:16,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:16,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:16,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:16,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:16,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:16,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:16,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:16,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:16,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:16,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:16,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:16,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:16,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:16,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:16,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:16,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:16,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:16,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:16,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:16,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:16,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:16,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:16,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:16,0.0,0.0
111,Daraz,3971.0,2026-03-20 10:32:16,0.0,0.0
88,Daraz,5999.0,2026-03-20 10:32:21,0.0,0.0
88,Daraz,5999.0,2026-03-20 10:32:21,0.0,0.0
88,Daraz,5999.0,2026-03-20 10:32:21,0.0,0.0
88,Daraz,5999.0,2026-03-20 10:32:22,0.0,0.0
88,Daraz,5999.0,2026-03-20 10:32:22,0.0,0.0
88,Daraz,5999.0,2026-03-20 10:32:22,0.0,0.0
88,Daraz,5999.0,2026-03-20 10:32:22,0.0,0.0
88,Daraz,5999.0,2026-03-20 10:32:22,0.0,0.0
88,Daraz,5999.0,2026-03-20 10:32:23,0.0,0.0
88,Daraz,5999.0,2026-03-20 10:32:23,0.0,0.0
88,Daraz,5999.0,2026-03-20 10:32:23,0.0,0.0
91,Hukut,12499.0,2026-03-20 10:32:21,0.0,0.0
91,Hukut,12499.0,2026-03-20 10:32:21,0.0,0.0
91,Hukut,12499.0,2026-03-20 10:32:21,0.0,0.0
91,Hukut,12499.0,2026-03-20 10:32:22,0.0,0.0
91,Hukut,12499.0,2026-03-20 10:32:22,0.0,0.0
91,Hukut,12499.0,2026-03-20 10:32:22,0.0,0.0
91,Hukut,12499.0,2026-03-20 10:32:22,0.0,0.0
91,Hukut,12499.0,2026-03-20 10:32:22,0.0,0.0
91,Hukut,12499.0,2026-03-20 10:32:23,0.0,0.0
91,Hukut,12499.0,2026-03-20 10:32:23,0.0,0.0
91,Hukut,12499.0,2026-03-20 10:32:23,0.0,0.0
92,Hukut,13499.0,2026-03-20 10:32:21,0.0,0.0
92,Hukut,13499.0,2026-03-20 10:32:21,0.0,0.0
92,Hukut,13499.0,2026-03-20 10:32:21,0.0,0.0
92,Hukut,13499.0,2026-03-20 10:32:22,0.0,0.0
92,Hukut,13499.0,2026-03-20 10:32:22,0.0,0.0
92,Hukut,13499.0,2026-03-20 10:32:22,0.0,0.0
92,Hukut,13499.0,2026-03-20 10:32:22,0.0,0.0
92,Hukut,13499.0,2026-03-20 10:32:22,0.0,0.0
92,Hukut,13499.0,2026-03-20 10:32:23,0.0,0.0
92,Hukut,13499.0,2026-03-20 10:32:23,0.0,0.0
92,Hukut,13499.0,2026-03-20 10:32:23,0.0,0.0
93,Hukut,13499.0,2026-03-20 10:32:21,0.0,0.0
93,Hukut,13499.0,2026-03-20 10:32:21,0.0,0.0
93,Hukut,13499.0,2026-03-20 10:32:21,0.0,0.0
93,Hukut,13499.0,2026-03-20 10:32:22,0.0,0.0
93,Hukut,13499.0,2026-03-20 10:32:22,0.0,0.0
93,Hukut,13499.0,2026-03-20 10:32:22,0.0,0.0
93,Hukut,13499.0,2026-03-20 10:32:22,0.0,0.0
93,Hukut,13499.0,2026-03-20 10:32:23,0.0,0.0
93,Hukut,13499.0,2026-03-20 10:32:23,0.0,0.0
93,Hukut,13499.0,2026-03-20 10:32:23,0.0,0.0
93,Hukut,13499.0,2026-03-20 10:32:23,0.0,0.0
354,Daraz,1564.0,2026-03-20 10:32:21,0.0,0.0
354,Daraz,1564.0,2026-03-20 10:32:21,0.0,0.0
354,Daraz,1564.0,2026-03-20 10:32:21,0.0,0.0
354,Daraz,1564.0,2026-03-20 10:32:22,0.0,0.0
354,Daraz,1564.0,2026-03-20 10:32:22,0.0,0.0
354,Daraz,1564.0,2026-03-20 10:32:22,0.0,0.0
354,Daraz,1564.0,2026-03-20 10:32:22,0.0,0.0
354,Daraz,1564.0,2026-03-20 10:32:23,0.0,0.0
354,Daraz,1564.0,2026-03-20 10:32:23,0.0,0.0
354,Daraz,1564.0,2026-03-20 10:32:23,0.0,0.0
354,Daraz,1564.0,2026-03-20 10:32:23,0.0,0.0
94,Hukut,13999.0,2026-03-20 10:32:21,0.0,0.0
94,Hukut,13999.0,2026-03-20 10:32:21,0.0,0.0
94,Hukut,13999.0,2026-03-20 10:32:21,0.0,0.0
94,Hukut,13999.0,2026-03-20 10:32:22,0.0,0.0
94,Hukut,13999.0,2026-03-20 10:32:22,0.0,0.0
94,Hukut,13999.0,2026-03-20 10:32:22,0.0,0.0
94,Hukut,13999.0,2026-03-20 10:32:22,0.0,0.0
94,Hukut,13999.0,2026-03-20 10:32:23,0.0,0.0
94,Hukut,13999.0,2026-03-20 10:32:23,0.0,0.0
94,Hukut,13999.0,2026-03-20 10:32:23,0.0,0.0
94,Hukut,13999.0,2026-03-20 10:32:23,0.0,0.0
90,Hukut,10999.0,2026-03-20 10:32:21,0.0,0.0
90,Hukut,10999.0,2026-03-20 10:32:21,0.0,0.0
90,Hukut,10999.0,2026-03-20 10:32:21,0.0,0.0
90,Hukut,10999.0,2026-03-20 10:32:22,0.0,0.0
90,Hukut,10999.0,2026-03-20 10:32:22,0.0,0.0
90,Hukut,10999.0,2026-03-20 10:32:22,0.0,0.0
90,Hukut,10999.0,2026-03-20 10:32:22,0.0,0.0
90,Hukut,10999.0,2026-03-20 10:32:23,0.0,0.0
90,Hukut,10999.0,2026-03-20 10:32:23,0.0,0.0
90,Hukut,10999.0,2026-03-20 10:32:23,0.0,0.0
90,Hukut,10999.0,2026-03-20 10:32:23,0.0,0.0
95,Hukut,15999.0,2026-03-20 10:32:18,0.0,0.0
95,Hukut,15999.0,2026-03-20 10:32:21,0.0,0.0
95,Hukut,15999.0,2026-03-20 10:32:21,0.0,0.0
95,Hukut,15999.0,2026-03-20 10:32:21,0.0,0.0
95,Hukut,15999.0,2026-03-20 10:32:21,0.0,0.0
95,Hukut,15999.0,2026-03-20 10:32:21,0.0,0.0
95,Hukut,15999.0,2026-03-20 10:32:21,0.0,0.0
95,Hukut,15999.0,2026-03-20 10:32:22,0.0,0.0
95,Hukut,15999.0,2026-03-20 10:32:22,0.0,0.0
95,Hukut,15999.0,2026-03-20 10:32:22,0.0,0.0
95,Hukut,15999.0,2026-03-20 10:32:22,0.0,0.0
95,Hukut,15999.0,2026-03-20 10:32:22,0.0,0.0
95,Hukut,15999.0,2026-03-20 10:32:22,0.0,0.0
95,Hukut,15999.0,2026-03-20 10:32:22,0.0,0.0
95,Hukut,15999.0,2026-03-20 10:32:22,0.0,0.0
95,Hukut,15999.0,2026-03-20 10:32:23,0.0,0.0
95,Hukut,15999.0,2026-03-20 10:32:23,0.0,0.0
95,Hukut,15999.0,2026-03-20 10:32:23,0.0,0.0
95,Hukut,15999.0,2026-03-20 10:32:23,0.0,0.0
95,Hukut,15999.0,2026-03-20 10:32:23,0.0,0.0
95,Hukut,15999.0,2026-03-20 10:32:23,0.0,0.0
95,Hukut,15999.0,2026-03-20 10:32:23,0.0,0.0
96,Hukut,16999.0,2026-03-20 10:32:21,0.0,0.0
96,Hukut,16999.0,2026-03-20 10:32:21,0.0,0.0
96,Hukut,16999.0,2026-03-20 10:32:21,0.0,0.0
96,Hukut,16999.0,2026-03-20 10:32:22,0.0,0.0
96,Hukut,16999.0,2026-03-20 10:32:22,0.0,0.0
96,Hukut,16999.0,2026-03-20 10:32:22,0.0,0.0
96,Hukut,16999.0,2026-03-20 10:32:22,0.0,0.0
96,Hukut,16999.0,2026-03-20 10:32:23,0.0,0.0
96,Hukut,16999.0,2026-03-20 10:32:23,0.0,0.0
96,Hukut,16999.0,2026-03-20 10:32:23,0.0,0.0
101,Hukut,19999.0,2026-03-20 10:32:19,0.0,0.0
101,Hukut,19999.0,2026-03-20 10:32:21,0.0,0.0
101,Hukut,19999.0,2026-03-20 10:32:21,0.0,0.0
101,Hukut,19999.0,2026-03-20 10:32:21,0.0,0.0
101,Hukut,19999.0,2026-03-20 10:32:21,0.0,0.0
101,Hukut,19999.0,2026-03-20 10:32:21,0.0,0.0
101,Hukut,19999.0,2026-03-20 10:32:21,0.0,0.0
101,Hukut,19999.0,2026-03-20 10:32:22,0.0,0.0
101,Hukut,19999.0,2026-03-20 10:32:22,0.0,0.0
101,Hukut,19999.0,2026-03-20 10:32:22,0.0,0.0
101,Hukut,19999.0,2026-03-20 10:32:22,0.0,0.0
101,Hukut,19999.0,2026-03-20 10:32:22,0.0,0.0
101,Hukut,19999.0,2026-03-20 10:32:22,0.0,0.0
101,Hukut,19999.0,2026-03-20 10:32:22,0.0,0.0
101,Hukut,19999.0,2026-03-20 10:32:22,0.0,0.0
101,Hukut,19999.0,2026-03-20 10:32:23,0.0,0.0
101,Hukut,19999.0,2026-03-20 10:32:23,0.0,0.0
101,Hukut,19999.0,2026-03-20 10:32:23,0.0,0.0
101,Hukut,19999.0,2026-03-20 10:32:23,0.0,0.0
101,Hukut,19999.0,2026-03-20 10:32:23,0.0,0.0
101,Hukut,19999.0,2026-03-20 10:32:23,0.0,0.0
99,Hukut,17999.0,2026-03-20 10:32:21,0.0,0.0
99,Hukut,17999.0,2026-03-20 10:32:21,0.0,0.0
99,Hukut,17999.0,2026-03-20 10:32:21,0.0,0.0
99,Hukut,17999.0,2026-03-20 10:32:22,0.0,0.0
99,Hukut,17999.0,2026-03-20 10:32:22,0.0,0.0
99,Hukut,17999.0,2026-03-20 10:32:22,0.0,0.0
99,Hukut,17999.0,2026-03-20 10:32:22,0.0,0.0
99,Hukut,17999.0,2026-03-20 10:32:23,0.0,0.0
99,Hukut,17999.0,2026-03-20 10:32:23,0.0,0.0
99,Hukut,17999.0,2026-03-20 10:32:23,0.0,0.0
143,Hukut,35000.0,2026-03-20 10:32:21,0.0,0.0
143,Hukut,35000.0,2026-03-20 10:32:21,0.0,0.0
143,Hukut,35000.0,2026-03-20 10:32:21,0.0,0.0
143,Hukut,35000.0,2026-03-20 10:32:22,0.0,0.0
143,Hukut,35000.0,2026-03-20 10:32:22,0.0,0.0
143,Hukut,35000.0,2026-03-20 10:32:22,0.0,0.0
143,Hukut,35000.0,2026-03-20 10:32:22,0.0,0.0
143,Hukut,35000.0,2026-03-20 10:32:23,0.0,0.0
143,Hukut,35000.0,2026-03-20 10:32:23,0.0,0.0
143,Hukut,35000.0,2026-03-20 10:32:23,0.0,0.0
185,Hukut,59000.0,2026-03-20 10:32:21,0.0,0.0
185,Hukut,59000.0,2026-03-20 10:32:21,0.0,0.0
185,Hukut,59000.0,2026-03-20 10:32:21,0.0,0.0
185,Hukut,59000.0,2026-03-20 10:32:22,0.0,0.0
185,Hukut,59000.0,2026-03-20 10:32:22,0.0,0.0
185,Hukut,59000.0,2026-03-20 10:32:22,0.0,0.0
185,Hukut,59000.0,2026-03-20 10:32:22,0.0,0.0
185,Hukut,59000.0,2026-03-20 10:32:23,0.0,0.0
185,Hukut,59000.0,2026-03-20 10:32:23,0.0,0.0
185,Hukut,59000.0,2026-03-20 10:32:23,0.0,0.0
187,Hukut,70000.0,2026-03-20 10:32:21,0.0,0.0
187,Hukut,70000.0,2026-03-20 10:32:21,0.0,0.0
187,Hukut,70000.0,2026-03-20 10:32:21,0.0,0.0
187,Hukut,70000.0,2026-03-20 10:32:22,0.0,0.0
187,Hukut,70000.0,2026-03-20 10:32:22,0.0,0.0
187,Hukut,70000.0,2026-03-20 10:32:22,0.0,0.0
187,Hukut,70000.0,2026-03-20 10:32:22,0.0,0.0
187,Hukut,70000.0,2026-03-20 10:32:23,0.0,0.0
187,Hukut,70000.0,2026-03-20 10:32:23,0.0,0.0
187,Hukut,70000.0,2026-03-20 10:32:23,0.0,0.0
189,Hukut,75000.0,2026-03-20 10:32:21,0.0,0.0
189,Hukut,75000.0,2026-03-20 10:32:21,0.0,0.0
189,Hukut,75000.0,2026-03-20 10:32:21,0.0,0.0
189,Hukut,75000.0,2026-03-20 10:32:22,0.0,0.0
189,Hukut,75000.0,2026-03-20 10:32:22,0.0,0.0
189,Hukut,75000.0,2026-03-20 10:32:22,0.0,0.0
189,Hukut,75000.0,2026-03-20 10:32:22,0.0,0.0
189,Hukut,75000.0,2026-03-20 10:32:23,0.0,0.0
189,Hukut,75000.0,2026-03-20 10:32:23,0.0,0.0
189,Hukut,75000.0,2026-03-20 10:32:23,0.0,0.0
190,Hukut,75000.0,2026-03-20 10:32:21,0.0,0.0
190,Hukut,75000.0,2026-03-20 10:32:21,0.0,0.0
190,Hukut,75000.0,2026-03-20 10:32:22,0.0,0.0
190,Hukut,75000.0,2026-03-20 10:32:22,0.0,0.0
190,Hukut,75000.0,2026-03-20 10:32:22,0.0,0.0
190,Hukut,75000.0,2026-03-20 10:32:22,0.0,0.0
190,Hukut,75000.0,2026-03-20 10:32:22,0.0,0.0
190,Hukut,75000.0,2026-03-20 10:32:23,0.0,0.0
190,Hukut,75000.0,2026-03-20 10:32:23,0.0,0.0
190,Hukut,75000.0,2026-03-20 10:32:23,0.0,0.0
7,Hukut,88000.0,2026-03-20 10:32:21,0.0,0.0
7,Hukut,88000.0,2026-03-20 10:32:21,0.0,0.0
7,Hukut,88000.0,2026-03-20 10:32:22,0.0,0.0
7,Hukut,88000.0,2026-03-20 10:32:22,0.0,0.0
7,Hukut,88000.0,2026-03-20 10:32:22,0.0,0.0
7,Hukut,88000.0,2026-03-20 10:32:22,0.0,0.0
7,Hukut,88000.0,2026-03-20 10:32:22,0.0,0.0
7,Hukut,88000.0,2026-03-20 10:32:23,0.0,0.0
7,Hukut,88000.0,2026-03-20 10:32:23,0.0,0.0
7,Hukut,88000.0,2026-03-20 10:32:23,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:47.980217,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:48.046447,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:48.131670,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:48.196449,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:48.246466,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:48.350489,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:48.424537,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:48.513045,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:48.574999,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:48.629294,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:48.713285,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:48.762226,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:48.812102,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:48.912556,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:48.998543,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:49.063571,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:49.133784,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:49.211898,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:49.278933,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:49.363185,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:49.429421,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:49.504463,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:49.574420,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:49.646483,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:49.736289,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:49.794788,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:49.861966,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:49.929393,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:50.012206,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:50.096363,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:50.145880,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:50.244482,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:50.329388,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:50.428127,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:50.494561,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:50.577815,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:50.649243,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:50.727392,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:50.827575,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:50.893838,0.0,0.0
776,Daraz,131.0,2026-03-25T19:56:50.964136,0.0,0.0
