product_id,product_name,image
27,Apple iPhone 17 Pro,https://img.drz.lazcdn.com/static/np/p/ddfa53a970550020435bcfd23d526a35.png_200x200q80.avif
28,Apple iPhone 17 Pro - EvoStore,https://img.drz.lazcdn.com/static/np/p/e941d212b3e6aaf571a7e512705ab733.jpg_200x200q80.avif
29,Apple iPhone 17 Pro Max - EvoStore,https://img.drz.lazcdn.com/static/np/p/0982c7fb4965d370458d54d3f2ff180d.jpg_200x200q80.avif
30,Nothing CMF Phone 1,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2Fnothing-cmf-phone-%2520one.webp1720437026171&w=640&q=75
32,Nothing CMF Phone 2 Pro,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2Fnothing-cmf-phone-2-pro-orange.webp1750135743580&w=640&q=75
36,+1 Offers for you > Apple iPhone 15,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2FimageFri%252C%252011%2520Apr%25202025%252002%253A16%253A18%2520GMT.jpg1744337786064&w=3840&q=75
37,+1 Offers for you > Apple iPhone 17 Pro,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2FimageMon%252C%252012%2520Jan%25202026%252005%253A52%253A27%2520GMT.jpg1768197212115&w=3840&q=75
38,Apple iPhone 17 Pro Max,https://img.drz.lazcdn.com/static/np/p/ddfa53a970550020435bcfd23d526a35.png_200x200q80.avif
39,McDodo CA-3350 | Black 90 Degree 36W Type C to Lightning Data Cable 1.2m,https://img.drz.lazcdn.com/static/np/p/54dc0b7069d0aca669ff353642f1cd40.jpg_200x200q80.avif
40,PD USB Charger Fast Charging Type C Mobile Phone Adapter For iPhone 16 15 Pro  Quick Charge 3.0 EU/US Plug Wall Chargers,https://img.drz.lazcdn.com/g/kf/Sdb726baaf62a48ad9a89a309553c5849A.jpg_200x200q80.avif
41,Lightning To USB Cable All Support Charge,
42,"4 in 1 Convertible Metal Fast Data Cable, Braided Cable",https://img.drz.lazcdn.com/g/kf/Sb7a621a15a574210bc6e9db477eaef6e6.jpg_200x200q80.avif
43,"4 in 1 Multi Charging Cable,1M Dual Head USB Cable for iPhons & Androids,, 4 in 1 Multi Charger Cable Type C to Lightning, Super Fast USB A/USB C to Type C [65W]/PD [27W] Nylon Braided Data Cable",https://img.drz.lazcdn.com/static/np/p/c290cd876c59b36b240c12ace1ed31bb.jpg_200x200q80.avif
46,30W Mini Fast Wireless Charger Pad For iPhone 17 16 15 14 13 11 Pro Max Induction LED Light Charging Station For,https://img.drz.lazcdn.com/g/kf/Se92c6a98a7494a9fa163862c55993aecS.jpg_200x200q80.avif
47,15W Wireless Charger Pad Stand for iPhone 17-11 X XR  S22 S21  Phone Chargers Fast Charging Dock Station,
48,160W USB Type C Charger Multi Ports Fast Charging Phone Adapter For iPhone 16 Samsung Xiaomi Huawei EU/US/UK Plug Wall Charger,https://img.drz.lazcdn.com/g/kf/Sabbadae069b04ec1977c02c0b3fc63d15.jpg_200x200q80.avif
49,Anker 20W USB C Fast Wall Charger Block for iPhone All Series,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2FAnker-20W-USB-C-Fast-Wall-Charger-Block-for-iPhone-All-Series-5.jpg%2520(1
50,Anker 312 Charger with C to C cable for iPhone Series & Android Flagships,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2Fanker-312-charger.png1727955294600&w=640&q=75
51,Amo Store Pikachu Data Cable Wire Protector,
52,Amo Store Luffy Iphone Charger Protector 18/20W,
53,Amo Store Kuromi Data Cable Wire Protector,https://img.drz.lazcdn.com/static/np/p/8f06deb3e185fad88c7f7eacd4f78d90.png_200x200q80.avif
54,Amo Store Barbie Data Cable Wire Protector,https://img.drz.lazcdn.com/static/np/p/787dbd30e8b99ed7dbc9a01f7adb63c6.png_200x200q80.avif
55,Amo Store Black Dog Iphone Charger Protector 18/20W,https://img.drz.lazcdn.com/static/np/p/3eac382bab95c237383fe9a5d6f08ff2.jpg_200x200q80.avif
56,Amo Store Patrick Star Iphone Charger Protector 18/20W,https://img.drz.lazcdn.com/static/np/p/5be9a868728153264604ee05ebd3911a.jpg_200x200q80.avif
57,Amo Store Pink linebell Charger Protector 18/20W,https://img.drz.lazcdn.com/static/np/p/ee282710f56089332ff447ccf59e3d48.jpg_200x200q80.avif
58,Amo Store Tom Iphone Charger Protector 18/20W,https://img.drz.lazcdn.com/static/np/p/de140d95d5816aa7f087f031d88a6907.jpg_200x200q80.avif
59,Amo Store XBOX 3 Pin Iphone Charger Protector /Cover,https://img.drz.lazcdn.com/static/np/p/306c32a4822407891d348c4a4a1ab449.jpg_200x200q80.avif
60,Kaira Store New Design 3D Design 3Pin 20W Iphone Charger Protector/Cover For 3Pin Charger,https://img.drz.lazcdn.com/static/np/p/0f1601bfa673f1937b14652a5c4824b7.jpg_200x200q80.avif
61,Samsung 25Watt Charger,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2FSamsung-25Watt-Charger.webp1738827677691&w=640&q=75
62,Oraimo 25w GaN Ultra Fast Type-C Charger Adapter,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2Foraimo-25w-gan-ultra-fast-type-c-charger-adapter.png1767734462458&w=640&q=75
64,Promate 25W Charger and 60W Cable,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2Fimgonline-com-ua-twotoone-XU6MFo4RLWIAz8R-removebg-preview.png1722264154728&w=640&q=75
65,Oraimo 45w GaN Ultra Fast Type-C Charger Adapter,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2Foraimo-45w-gan-ultra-fast-type-c-charger-adapter.png1767734906630&w=640&q=75
66,Anker Zolo Charger 20W IQ & PD,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2Fanker-zolo-charger-20w-iq-%2526-pd-Photoroom.png1769670862044&w=640&q=75
68,"Great Asia TK-E10A523 Android 13 Tablet  10.1\"" IPS Display  Octa-Core  4GB RAM  64GB Storage  Dual Cameras I wifi only",
70,WiWU Capacitive Active Universal Tablet Smart Pressure Touch Pencil,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2Fwiwu-capacitive-active-touch-pencil-2.png1760692537374&w=640&q=75
71,"UGEE M708 V3 Digital Drawing Tablet, 10 x 6 Inches Large Graphics Tablet",https://img.drz.lazcdn.com/static/np/p/b2f94dd0976797d72d2db484e2238d09.jpg_200x200q80.avif
72,XP-PEN Deco Mini 7 v2 Graphic Drawing Tablet,https://img.drz.lazcdn.com/static/np/p/2a402d29d39afa84bf41c1c1e93dab25.jpg_200x200q80.avif
73,XP-PEN Deco 7 Pen graphic Drawing Tablet,https://img.drz.lazcdn.com/static/np/p/ed5fec0dfec5c7d25a57fa73e4a5386d.jpg_200x200q80.avif
74,"XPPen Updated Deco 01 V3 Drawing Tablet-16384 Levels of Pressure Battery-Free Stylus, 10x6 Inch OSU Graphic Tablet, 8 Hotkeys for Digital Art, Teaching, Gaming Drawing Pad for Chrome, PC, Mac, Android",https://img.drz.lazcdn.com/static/np/p/e91bb29a590ff81b7f0cada81e6de398.jpg_200x200q80.avif
75,XP-PEN Deco 01 V2 Graphic Tab,https://img.drz.lazcdn.com/static/np/p/d478b401b3e59c33a531f08dcebbf604.jpg_200x200q80.avif
76,+1 Offers for you > Honor Pad X7,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2FimageSun%252C%252008%2520Feb%25202026%252008%253A12%253A03%2520GMT.jpg1770538327702&w=3840&q=75
78,Xiaomi Redmi Pad 2,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2FXiaomi-Redmi-Pad-2-Mint-Green%2520.webp1750146519669&w=640&q=75
79,Samsung Galaxy Tab A7 Lite,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2FSamsung%2520Galaxy%2520Tab%2520A7%2520Lite%25203.webp&w=640&q=75
80,Honor Pad X9a,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2FHonor-Pad-X9a.webp1754292995810&w=640&q=75
81,Infinix Xpad 20 Pro,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2Finfinix-xpad-20-pro-mist-blue.png1768369310680&w=640&q=75
82,OnePlus Pad Lite,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2Foneplus-pad-lite.png1761757483161&w=640&q=75
84,Infinix Xpad,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2Finfinix-xpad-stellar-grey.webp1768368268209&w=640&q=75
87,Samsung Galaxy Tab A9+,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2FGalaxy-Tab-A9%252B.avif1745568130802&w=640&q=75
88,Blackview N2000 FLIP 4G MOBILE PHONE | RED | BLUE | BLACK,https://img.drz.lazcdn.com/static/np/p/a4282d73558d9314ee24ac563f00e7f6.jpg_200x200q80.avif
90,Ai+ Pulse,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2Fai%252B-pulse-sparkle-red.webp1762500997968&w=640&q=75
91,Honor Play 10,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2Fplay%252010.png1764589567745&w=640&q=75
92,Realme Note 60x,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2FRealme-60x-Price-in-Nepal%2520(1).png1741326844639&w=640&q=75
93,Xiaomi Redmi A5 4G,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2FXiaomi-Redmi-A5-4G-ocean-blue.png1744962009336&w=640&q=75
94,vivo Y04,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2FVivo-y04-gold-Price-in-Nepal.png1742708263494&w=640&q=75
95,Honor X5c,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2FHonor-X5c-tidal-blue%2520(2
96,Redmi 15C 4G,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2Fredmi-15c-4g-midnight-black.webp1756722263683&w=640&q=75
97,Ai+ Nova,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2Fai%252B-nova-sparkle-red.webp1762654888990&w=640&q=75
99,Honor X5c Plus,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2Fhonor-x5c-plus-silverr.png1771749219119&w=640&q=75
101,Honor X6c,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2FHonor-X6c-Moonlight-white.png1751609861173&w=640&q=75
103,"HONOR X6c | 128/256 GB Storage | AI Button, AI Eraser | Drop & Water Resistance | 5300mAh & 35W Large Battery",https://img.drz.lazcdn.com/static/np/p/9e2ded3f3d87837f7a141fb6332a2958.jpg_200x200q75.avif
105,Infinix HOT 60 Pro+ | 6.78″ FHD+ 120Hz Display| 8GB/128GB |50MP AI Camera| 5000mAh Battery| 5160 mAh Battery |,https://img.drz.lazcdn.com/static/np/p/f0711eae07c295578dc1bb1d657fcb29.jpg_200x200q80.avif
106,M-Horse S25 Ultra+ 8Ram 128 GB Rom,https://img.drz.lazcdn.com/g/kf/Safbfabe4519049c0837e795039d934a2W.jpg_200x200q80.avif
107,"Blackview COLOR 6 | 6.67\"" 90Hz Display | MediaTek Helio G81 | 8+128GB | 50MP Main & 13MP Selfie Camera | 4G Smartphone",
110,"MMX X1i Flip keypad Phone with Dual SIM | Big 2.4\"" Display | TypeC USB Port | Wireless FM | Auto Call Recording |",https://img.drz.lazcdn.com/static/np/p/3e33cb36c043f4432ab47f2893196452.jpg_200x200q75.avif
111,IPRO S 501 Aplus-4G Android Smart Phone,https://img.drz.lazcdn.com/static/np/p/09c7db4a18bfe8318adbbf5708446de3.jpg_200x200q80.avif
112,Mbo Mobile S24 Ultra + | 4-64 Memory | 5500 Mah Battery,https://img.drz.lazcdn.com/g/kf/S277804a3aebe4c70a73cdffad6f91019Z.jpg_200x200q80.avif
115,M-horse M16 Promax 8/128 5000 Mah battry,https://img.drz.lazcdn.com/g/kf/S9f138653ec5b47039aaf654b8cd86871G.jpg_200x200q75.avif
117,m Horse S25 ultra 8Ram 128 GB Rom,https://img.drz.lazcdn.com/g/kf/Sf160221a72a940e1a154ac936d1f9c36m.jpg_200x200q75.avif
120,M-Horse 17Pro Max+ 12/128 with free Earbuds,https://img.drz.lazcdn.com/static/np/p/9ae327f1c0b951cf0451abdc1a1f46b4.jpg_200x200q80.avif
121,vivo Y19s | 90 Hz Dotch Display | Anti Drop Design | 5150mAh Battery | Dual Stereo Speaker,https://img.drz.lazcdn.com/static/np/p/ba2b8b47b13f30cd9849c9f2d436483a.jpg_200x200q75.avif
122,"AI+ Nova 5G Android 15 Phone | 8GB RAM, 128GB ROM | 120Hz FHD+ Screen | 50MP Rear Camera | 5G Dual SIM Smartphone",https://img.drz.lazcdn.com/static/np/p/93d16e2669930f88490c018e0e060111.png_200x200q80.avif
124,Vivo Y19s Pro,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2Fvivo-y19s-pro-pearl-silver.webp1748590882987&w=640&q=75
125,Vivo Y21d,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2Fvivo-y21d-jade-green.png1758439052196&w=640&q=75
126,Realme C67 5G,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2Frealme-c67-5g-price-in-nepal-Dark-Purple-3.webp1727247414444&w=640&q=75
127,Tecno Spark 30,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2Ftecno-spark-30-atral-Price-in-Nepal.webp1729668529560&w=640&q=75
130,Redmi 15 4G,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2Fredmi-15-4g-sandy-purple.webp1756720452655&w=640&q=75
131,Infinix Hot 60 Pro,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2Finfinix-hot-60-pro-titanium-silver.webp1756279897002&w=640&q=75
132,"Infinix HOT 60Pro | 8GB+128GB | 6.78\"" AMOLED Display | MediaTek Helio G200 | 5160 mAh Battery |",https://img.drz.lazcdn.com/static/np/p/f2085a7bf19860b6c7a2a88719b1df3d.jpg_200x200q75.avif
134,vivo Y29 | 6500 mAh BlueVolt Battery | Anti-Drop Armor Design | Snapdragon 685 Processor | 120 Hz Smooth Display,https://img.drz.lazcdn.com/static/np/p/06bc34b7d5a6daa718037a6930c80899.jpg_200x200q75.avif
137,Vivo Y29 4G,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2Fvivo-Y29-4G-White-Price-in-Nepal.png1745214932881&w=640&q=75
138,vivo Y31d,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2Fvivo-y31d-gold.png1772953755655&w=640&q=75
139,+1 Offers for you > Redmi Note 15 4G,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2FimageTue%252C%252020%2520Jan%25202026%252004%253A20%253A15%2520GMT.jpg1768882816105&w=3840&q=75
140,Infinix Hot 60 Pro+,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2Finfinix-hot-60-pro%252B-coral-tides.webp1755159584105&w=640&q=75
141,Samsung Galaxy M17,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2Fsamsung-galaxy-m17-sapphire-black.avif1762164463458&w=640&q=75
142,Samsung Galaxy A17 5G,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2Fsamsung-galaxy-a17-5g-grey.webp1756625604593&w=640&q=75
143,Honor X7d 4G,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2Fhonor-x7d-4g-black.webp1760512586269&w=640&q=75
144,Infinix Note 50s,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2FInfinix-Note-50s-red.webp1755061869572&w=640&q=75
145,Infinix GT 30,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2Finfinix-gt-30-5g-pulse-green.png1756728547044&w=640&q=75
146,Realme 14T 5G,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2Frealme-14t-5g-lightning-purple.webp1749978799114&w=640&q=75
148,Motorola Moto G85 5g,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2FMagenta-2.png1736417451558&w=640&q=75
149,Vivo V50 Lite 4G,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2FVivo-V50-Lite-4G-2.webp1748252633991&w=640&q=75
150,Honor X9c Smart 5G,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2FHonor-x9c-smart-white-Price-in-Nepal.webp1743752058371&w=640&q=75
151,+1 Offers for you > Redmi Note 15 5G,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2FimageTue%252C%252020%2520Jan%25202026%252004%253A20%253A15%2520GMT.jpg1768882816105&w=3840&q=75
152,Honor 400 Lite,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2FHonor-400-Lite-Velvet-Grey-Price-in-Nepal.png1749360199796&w=640&q=75
153,+1 Offers for you > vivo Y400,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2FimageSun%252C%252008%2520Feb%25202026%252008%253A13%253A42%2520GMT.jpg1770538544864&w=3840&q=75
155,+1 Offers for you > Motorola G96 5G,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2FimageSun%252C%252008%2520Feb%25202026%252007%253A26%253A44%2520GMT.jpg1770535611753&w=3840&q=75
156,Samsung Galaxy M36,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2FSamsung-Galaxy-M36-velvet-black.png1753335032459&w=640&q=75
157,+1 Offers for you > vivo V60 Lite 4G,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2FimageSun%252C%252008%2520Feb%25202026%252008%253A13%253A42%2520GMT.jpg1770538544864&w=3840&q=75
158,Vivo V50 Lite 5G,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2FVivo-V50-lite-5G.png1748251904983&w=640&q=75
159,Motorola Edge 50 Fusion,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2FMotorola-Edge-50-Fusion-hot-pink-2.png1736416332142&w=640&q=75
160,Infinix GT 30 Pro,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2Finfinix-gt-30-pro-5g-dark-flare.webp1762334830572&w=640&q=75
161,vivo V60 Lite 5G,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2Fvivo-v60-lite-5g-titanium-mist-blue.webp1760693199027&w=640&q=75
162,OnePlus Nord CE 5,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2Foneplus-nord-ce-5-nexus-blue.webp1752045170307&w=640&q=75
163,Realme 14 5G,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2Frealme-14-5g-pink.png1749972715216&w=640&q=75
164,Redmi Note 15 Pro,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2Fredmi-note-15-pro-titanium.webp1768848598278&w=640&q=75
166,Honor X9c,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2FHonor-X9c-Titanium-Black%2520(1
168,+1 Offers for you > Honor X9d,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2FimageSun%252C%252001%2520Feb%25202026%252009%253A20%253A40%2520GMT.jpg1769937642423&w=3840&q=75
169,Samsung Galaxy A54,https://www.hukut.com/_next/image?url=https%3A%2F%2Fcdn.hukut.com%2FSamsung-Galaxy-A54-Violet.png1741345420806&w=640&q=75
170,vivo V60 5G | 50 MP ZEISS Super Telephoto Camera | Telephoto Wedding Portrait | 6500 mAh BlueVolt Battery & 90W Flash Charge  |  Snapdragon 7 Gen 4,https://img.drz.lazcdn.com/static/np/p/14245595a9d8b072c7e3fd81d5a7b725.jpg_200x200q80.avif
171,"ASUS Vivobook 14 X1405VA Laptop - 13th Gen Intel Core i5-13420H Processor | 8GB DDR4 RAM | 512GB NVMe SSD | 14\"" WUXGA IPS Display | Windows 11 Home | Backlit | Fingerprint | Free Bag & Mouse | 2-Year International Warranty + 1-Year Perfect Insurance",https://img.drz.lazcdn.com/static/np/p/8b73cbffac4d251be54968c7e2d09d02.jpg_200x200q80.avif
173,Dell i5 10th Gen Ram 8 GB 256 Processor 14 Inch Display,https://img.drz.lazcdn.com/static/np/p/d78ef046d54cbd33027b6d34c8117b6e.png_200x200q80.avif
174,"Dell Inspiron 15 3530 - i5 1335U | 8GB RAM | 512GB SSD | 5.6\"" FHD TUCH Display | 1 Year Warranty",https://img.drz.lazcdn.com/static/np/p/9461aa262a565a6cabc1a4f55223d494.jpg_200x200q80.avif
175,Dell i5 11th Gen Ram 8 GB 256 Processor 14 Inch Display,https://img.drz.lazcdn.com/static/np/p/d78ef046d54cbd33027b6d34c8117b6e.png_200x200q80.avif
176,"Acer Aspire 3 | Intel Celeron N4500 | 8GB RAM | 256GB SSD | 15.6\"" FHD | Silver",https://img.drz.lazcdn.com/g/kf/S93ee065a364847e2917ec9da150449f3I.jpg_200x200q80.avif
177,Acer Aspire AMD Ryzen 5 - 7430 / 16GB RAM/ 512GB SSD |15.6 FHD IPS Display,https://img.drz.lazcdn.com/g/kf/S899917f8c43749879b1cd5cd34e30446N.jpg_200x200q80.avif
178,Lenovo Ideapad 1 N4500 | 4GB RAM | 256GB SSD | 14″ HD | Win 11 | 1 Years Warranty,https://img.drz.lazcdn.com/static/np/p/5ed9dc1086568d10e8692729b99dc435.jpg_200x200q80.avif
181,"ASUS VIVOBOOK X1404V I3 1315U DDR4 8GB 256GB SSD 14\""FHD 1 YEAR",https://img.drz.lazcdn.com/static/np/p/731d0b4cd51efa6510ad9c1323e8abd8.jpg_200x200q80.avif
182,"HP 15.6\"" Laptop 15-fd0113dx – Intel Core i3 N305, 8GB RAM, 128GB UFS, Natural Silver",https://img.drz.lazcdn.com/g/kf/S8d14c90d142c4606b1463b04c9e09717e.jpg_200x200q80.avif
183,Asus Vivobook X1404VA Core i3-1315U 13th Gen | 8 GB RAM | 256GB SSD | 14″ FHD | Win 11 | 1 Years Warranty,https://img.drz.lazcdn.com/static/np/p/a56cf99c844897083e17aed390fc163f.png_200x200q80.avif
184,Acer Aspire Go 15 Core 3-N355 | 8GB RAM | 256GB SSD | 15.6 ” FHD | Win 11 Home | 1Years Warranty,https://img.drz.lazcdn.com/static/np/p/21fbd7020db5df51fc03e6985a013230.jpg_200x200q80.avif
188,Acer Aspire Go AMD Ryzen 5-7520U | 8GB RAM | 512GB SSD |15.6″ FHD IPS Touch Screen| Win11 | 1 Years Warranty,https://img.drz.lazcdn.com/static/np/p/536c10a593b17f0f47987113d90ae08b.jpg_200x200q80.avif
192,"Lenovo V14 G4 IRU i5 1335U | 8GB RAM | 512GB SSD | 14\"" FHD Display | 1 Year Warranty",https://img.drz.lazcdn.com/static/np/p/2ed7c36095273ea2cf502d97ff6a9f5d.jpg_200x200q80.avif
193,"Dell 15 Laptop Processor 13th Gen Intel® Core™ i5-1334U, 10 cores Operating System Windows 11 Home Graphics Card Intel® UHD Graphics Memory 8 GB DDR5 Storage 512 GB PCIe NVMe SSD Display 15.6\"" Non-Touch FHD Carbon Black",https://img.drz.lazcdn.com/static/np/p/4bcb71221c6b19b77af0bcfa8c0cdf24.jpg_200x200q80.avif
194,HP 15-FD0150WM | INTEL CORE 5 PROCESSOR | 16 GB RAM | 512 GB SSD STORAGE | 15.6″ INCH TOUCH DISPLAY | SILVER,https://img.drz.lazcdn.com/static/np/p/0674914b247a9dc9ccb774883d3cec2e.png_200x200q80.avif
195,"Lenovo Ideapad Slim 3i i5 13th Gen | 8GB RAM | 512GB SSD | 15.3\"" WUXGA FHD Display | 1 Year Warranty",https://img.drz.lazcdn.com/static/np/p/334baa729b9077ff1439e62a075c6b0e.png_200x200q80.avif
